ax,ay,az,gx,gy,gz,date_time,temp,pressure
-0.398438,0,0.925781,3.85875,-1.05875,0.23625,,,
-0.394531,0,0.925781,3.85875,-1.07625,0.245,,,
-0.398438,0,0.925781,3.9025,-1.05875,-2.00375,,,
-0.394531,0,0.921875,3.9025,-1.05875,0.23625,,,
-0.398438,0,0.925781,3.8675,-1.085,0.2275,,,
-0.398438,0,0.925781,3.8675,-1.05875,0.2275,,,
-0.398438,0,0.925781,3.9025,-1.05,0.1925,,,
-0.398438,0,0.925781,3.885,-1.085,0.20125,,,
-0.394531,0,0.925781,3.9025,-1.07625,0.27125,,,
-0.394531,0,0.925781,3.9375,-1.12,0.2625,,,
-0.398438,0,0.925781,3.94625,-1.0325,0.20125,,,
-0.394531,0,0.925781,3.9375,-1.11125,0.21,,,
-0.398438,0,0.925781,3.9025,-1.07625,0.23625,,,
-0.394531,0,0.925781,-0.595,-1.11125,0.23625,,,
-0.394531,-0.00390625,0.925781,3.89375,-1.05,0.245,,,
-0.398438,0,0.925781,3.885,-1.085,0.28875,,,
-0.394531,-0.00390625,0.925781,3.9025,-1.1025,0.23625,,,
-0.398438,0,0.925781,3.92875,-1.0675,0.2275,,,
-0.398438,0,0.925781,3.9025,-1.05,-1.9775,,,
,,,,,,2016-7-14	10:19:12,-0.0625,0
-0.394531,0,0.925781,3.92,-1.09375,0.21,,,
-0.398438,-0.00390625,0.925781,3.9725,-1.12,0.20125,,,
-0.394531,0,0.925781,4.05125,-1.12,0.1575,,,
-0.394531,0,0.925781,3.9375,-1.1025,0.21875,,,
-0.398438,0,0.925781,3.89375,-1.0675,0.2625,,,
-0.394531,0,0.925781,3.92,-1.0675,0.245,,,
-0.394531,0,0.925781,3.92875,-1.12,0.28,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.085,0.2275,,,
-0.398438,0,0.925781,3.9025,-1.085,0.2275,,,
-0.394531,0,0.925781,3.87625,-1.1025,0.2275,,,
-0.394531,0,0.925781,-0.63,-1.0675,0.245,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.07625,0.27125,,,
-0.398438,0,0.925781,3.92875,-1.11125,0.2625,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.05,0.23625,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.085,0.21875,,,
-0.398438,0,0.925781,3.9375,-1.1375,-1.98625,,,
-0.398438,0,0.925781,3.91125,-1.085,0.2275,,,
-0.394531,0,0.925781,3.9375,-1.09375,0.25375,,,
-0.394531,0,0.925781,3.9375,-1.1025,0.21,,,
-0.398438,-0.00390625,0.925781,3.92875,-1.0675,0.2625,,,
-0.394531,0,0.925781,3.94625,-1.09375,0.23625,,,
-0.398438,0,0.925781,3.9025,-1.085,0.1925,,,
-0.394531,0,0.925781,3.885,-1.11125,0.2625,,,
-0.398438,0,0.925781,3.92,-1.12875,0.25375,,,
-0.394531,0,0.925781,3.9025,-1.07625,0.21875,,,
-0.398438,0,0.925781,3.89375,-1.11125,0.245,,,
-0.394531,-0.00390625,0.925781,-0.5775,-1.085,0.27125,,,
-0.394531,0,0.925781,3.91125,-1.085,0.25375,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.07625,0.2275,,,
-0.394531,-0.00390625,0.925781,3.89375,-1.07625,0.21,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.1025,0.2975,,,
-0.394531,0,0.925781,3.92,-1.085,-1.96,,,
-0.394531,0,0.925781,3.92,-1.085,0.28,,,
-0.398438,-0.00390625,0.925781,3.92,-1.05,0.23625,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.05875,0.21875,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.07625,0.21875,,,
-0.394531,0,0.925781,3.87625,-1.0325,0.23625,,,
-0.394531,0,0.925781,3.91125,-1.09375,0.2275,,,
-0.398438,0,0.925781,3.91125,-1.085,0.20125,,,
-0.398438,0,0.925781,3.91125,-1.1025,0.21,,,
-0.394531,0,0.925781,3.85875,-1.05875,0.23625,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.0675,0.21875,,,
-0.394531,-0.00390625,0.925781,-0.53375,-1.09375,0.23625,,,
-0.394531,0,0.925781,3.92,-1.1025,0.28,,,
-0.394531,-0.00390625,0.925781,3.9025,-1.05875,0.2275,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.11125,0.21875,,,
-0.398438,0,0.925781,3.94625,-1.09375,0.21875,,,
-0.394531,0,0.929688,3.9025,-1.0325,-1.995,,,
-0.398438,0,0.925781,3.91125,-1.05,0.25375,,,
-0.394531,0,0.925781,3.99,-1.085,0.1925,,,
-0.398438,0,0.925781,3.9375,-1.12,0.23625,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.05,0.25375,,,
-0.398438,-0.00390625,0.925781,3.8675,-1.085,0.21,,,
-0.394531,0,0.925781,3.8675,-1.09375,0.21,,,
-0.394531,0,0.925781,3.9025,-1.09375,0.2625,,,
-0.394531,-0.00390625,0.925781,3.89375,-1.07625,0.245,,,
-0.394531,0,0.925781,3.92,-1.0675,0.1925,,,
-0.394531,0,0.925781,3.9725,-1.1025,0.25375,,,
-0.394531,-0.00390625,0.925781,-0.53375,-1.12875,0.23625,,,
-0.398438,-0.00390625,0.925781,3.92,-1.12875,0.245,,,
-0.394531,0,0.925781,3.92875,-1.0675,0.30625,,,
-0.398438,-0.00390625,0.925781,3.89375,-1.09375,0.27125,,,
-0.394531,-0.00390625,0.925781,3.9025,-1.11125,0.28,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.0675,-1.96875,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.09375,0.245,,,
-0.394531,0,0.925781,3.885,-1.07625,0.25375,,,
-0.398438,0,0.925781,3.87625,-1.07625,0.2625,,,
-0.398438,0,0.925781,3.8675,-1.0675,0.2625,,,
-0.394531,0,0.925781,3.885,-1.07625,0.25375,,,
-0.394531,0,0.925781,3.87625,-1.09375,0.315,,,
-0.394531,0,0.925781,3.89375,-1.085,0.30625,,,
-0.398438,-0.00390625,0.925781,3.82375,-1.085,0.32375,,,
-0.394531,0,0.925781,3.8675,-1.09375,0.21875,,,
-0.394531,0,0.925781,3.92,-1.09375,0.245,,,
-0.394531,0,0.925781,-0.51625,-1.05875,0.23625,,,
-0.398438,0,0.925781,3.92,-1.085,0.245,,,
-0.398438,0,0.925781,3.9375,-1.14625,0.2625,,,
-0.394531,0,0.925781,3.96375,-1.09375,0.2625,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.1025,0.245,,,
-0.394531,0,0.925781,3.94625,-1.09375,-1.9775,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.09375,0.2625,,,
-0.394531,0,0.925781,3.92,-1.05875,0.28,,,
-0.394531,0,0.925781,3.9375,-1.07625,0.27125,,,
-0.398438,0,0.925781,3.89375,-1.12,0.2975,,,
-0.394531,0,0.925781,3.91125,-1.1025,0.2625,,,
-0.398438,0,0.921875,3.885,-1.1025,0.25375,,,
-0.398438,0,0.925781,3.87625,-1.1025,0.28,,,
-0.398438,0,0.925781,3.89375,-1.09375,0.2625,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.085,0.1925,,,
-0.394531,-0.00390625,0.925781,3.885,-1.07625,0.23625,,,
-0.398438,-0.00390625,0.925781,-0.5425,-1.09375,0.23625,,,
-0.394531,-0.00390625,0.925781,3.89375,-1.09375,0.23625,,,
-0.398438,0,0.925781,3.89375,-1.085,0.23625,,,
-0.398438,0,0.925781,3.89375,-1.155,0.245,,,
-0.394531,0,0.925781,3.9025,-1.07625,0.2275,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.00625,-1.9775,,,
-0.394531,0,0.925781,3.8675,-1.07625,0.27125,,,
-0.394531,0,0.925781,4.025,-1.09375,0.30625,,,
-0.394531,-0.00390625,0.925781,3.92,-1.11125,0.245,,,
-0.398438,0,0.925781,3.91125,-1.07625,0.23625,,,
-0.398438,0,0.925781,3.91125,-1.0675,0.20125,,,
-0.394531,0,0.925781,3.92,-1.085,0.1925,,,
-0.394531,0,0.925781,3.92875,-1.0675,0.23625,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.085,0.245,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.05875,0.2275,,,
-0.398438,0,0.925781,3.8675,-1.04125,0.245,,,
-0.398438,0,0.925781,-0.55125,-1.0675,0.2275,,,
-0.398438,0,0.925781,3.885,-1.1025,0.23625,,,
-0.394531,0,0.925781,3.92875,-1.07625,0.245,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.07625,0.21875,,,
-0.394531,0,0.921875,3.98125,-1.09375,0.2275,,,
-0.398438,0,0.925781,3.89375,-1.015,-1.98625,,,
-0.398438,-0.00390625,0.925781,3.8675,-1.04125,0.25375,,,
-0.394531,0,0.925781,3.92875,-1.09375,0.25375,,,
-0.398438,-0.00390625,0.925781,3.92,-1.07625,0.2975,,,
-0.398438,0,0.925781,3.92,-1.1025,0.2275,,,
-0.394531,0,0.925781,3.92875,-1.07625,0.2625,,,
-0.398438,0,0.925781,3.92875,-1.1025,0.27125,,,
-0.398438,-0.00390625,0.925781,3.9375,-1.12875,0.2625,,,
-0.398438,0,0.925781,3.91125,-1.09375,0.28875,,,
-0.394531,0,0.925781,3.9375,-1.1025,0.2275,,,
-0.394531,0,0.925781,3.94625,-1.085,0.23625,,,
-0.394531,-0.00390625,0.925781,-0.55125,-1.11125,0.245,,,
-0.398438,0,0.925781,3.955,-1.09375,0.25375,,,
-0.398438,0,0.925781,3.9725,-1.11125,0.23625,,,
-0.398438,-0.00390625,0.925781,3.9025,-1.12875,0.25375,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.1025,0.2625,,,
-0.394531,0,0.925781,3.91125,-1.085,-1.9775,,,
-0.398438,0,0.925781,3.91125,-1.085,0.2625,,,
-0.398438,0,0.925781,3.92875,-1.05875,0.2625,,,
-0.394531,0,0.925781,3.885,-1.05875,0.21,,,
-0.398438,-0.00390625,0.925781,3.91125,-1.1025,0.23625,,,
-0.398438,0,0.925781,3.92,-0.98,0.28,,,
-0.394531,0,0.925781,3.91125,-1.04125,0.245,,,
-0.394531,0,0.925781,3.92,-1.12875,0.2275,,,
-0.398438,-0.00390625,0.925781,3.955,-1.04125,0.21875,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.05,0.23625,,,
-0.398438,-0.00390625,0.925781,3.885,-1.09375,0.25375,,,
-0.398438,0,0.925781,-0.55125,-1.0325,0.28,,,
-0.398438,-0.00390625,0.925781,3.94625,-1.0675,0.28,,,
-0.394531,0,0.925781,3.92875,-1.11125,0.21,,,
-0.398438,0,0.925781,3.955,-1.07625,0.245,,,
-0.398438,-0.00390625,0.929688,3.955,-1.0675,0.27125,,,
-0.394531,0,0.925781,3.94625,-1.1375,-1.98625,,,
,,,,,,2016-7-14	10:19:26,-0.0625,0
-0.398438,-0.00390625,0.925781,3.955,-1.1025,0.28875,,,
-0.394531,-0.00390625,0.921875,4.10375,-0.9975,0.25375,,,
-0.394531,0,0.929688,4.0075,-1.0675,0.25375,,,
-0.398438,-0.00390625,0.925781,3.92875,-1.12875,0.21875,,,
-0.398438,0,0.929688,3.98125,-1.0675,0.21,,,
-0.398438,0,0.929688,3.9375,-1.12,0.245,,,
-0.394531,-0.00390625,0.921875,3.9375,-0.98,0.28,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.04125,0.27125,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.12,0.245,,,
-0.394531,0,0.925781,3.92875,-1.07625,0.23625,,,
-0.398438,-0.00390625,0.925781,-0.53375,-1.0325,0.27125,,,
-0.398438,0,0.925781,3.955,-1.085,0.2625,,,
-0.398438,0,0.925781,3.98125,-1.11125,0.30625,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.04125,0.27125,,,
-0.398438,0,0.925781,3.92875,-1.1025,0.2625,,,
-0.398438,-0.00390625,0.925781,3.96375,-1.11125,-2.03875,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.07625,0.28875,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.05,0.2275,,,
-0.398438,0,0.925781,3.91125,-1.04125,0.23625,,,
-0.394531,0,0.925781,3.885,-1.0675,0.25375,,,
-0.394531,0,0.925781,3.9375,-1.05875,0.28875,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.085,0.23625,,,
-0.398438,0,0.929688,3.94625,-1.09375,0.23625,,,
-0.394531,-0.00390625,0.925781,3.955,-1.1025,0.1925,,,
-0.394531,0,0.925781,3.92875,-1.09375,0.2275,,,
-0.398438,-0.00390625,0.925781,3.9375,-1.0675,0.25375,,,
-0.394531,0,0.925781,-0.58625,-1.07625,0.245,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.07625,0.27125,,,
-0.394531,0,0.925781,3.92,-1.11125,0.25375,,,
-0.394531,0,0.925781,3.9025,-1.085,0.2275,,,
-0.394531,-0.00390625,0.925781,3.955,-1.05875,0.21875,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.12875,-1.98625,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.12875,0.25375,,,
-0.398438,0,0.925781,3.9025,-1.11125,0.27125,,,
-0.394531,0,0.925781,3.92875,-1.04125,0.25375,,,
-0.394531,0,0.925781,3.92,-1.04125,0.25375,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.07625,0.28,,,
-0.394531,0,0.925781,3.92875,-1.1025,0.245,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.1375,0.245,,,
-0.394531,0,0.921875,3.91125,-1.09375,0.25375,,,
-0.394531,0,0.925781,3.92875,-1.05,0.2625,,,
-0.398438,0,0.929688,3.92,-0.9625,0.23625,,,
-0.390625,0,0.917969,-0.56875,-1.18125,0.27125,,,
-0.398438,0,0.933594,3.9375,-1.02375,0.28,,,
-0.398438,-0.00390625,0.929688,3.92875,-0.95375,0.2975,,,
-0.394531,0,0.925781,3.92875,-1.09375,0.28875,,,
-0.394531,-0.00390625,0.925781,3.9025,-1.085,0.2625,,,
-0.398438,-0.00390625,0.929688,3.9025,-1.05,-1.96,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.1025,0.30625,,,
-0.394531,0,0.925781,3.98125,-1.0675,0.23625,,,
-0.394531,-0.00390625,0.925781,3.99875,-1.05875,0.18375,,,
-0.398438,-0.00390625,0.929688,3.92,-1.1025,0.245,,,
-0.394531,0,0.925781,3.92875,-1.0675,0.245,,,
-0.394531,0,0.925781,3.92875,-1.085,0.245,,,
-0.394531,-0.00390625,0.929688,3.885,-1.1025,0.2625,,,
-0.394531,0,0.925781,3.92,-1.085,0.25375,,,
-0.398438,-0.00390625,0.925781,3.9375,-1.07625,0.21875,,,
-0.394531,0,0.925781,3.91125,-1.11125,0.18375,,,
-0.394531,-0.00390625,0.925781,-0.5425,-1.085,0.2275,,,
-0.394531,0,0.925781,3.9375,-1.07625,0.27125,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.085,0.25375,,,
-0.394531,0,0.925781,3.92,-1.085,0.245,,,
-0.394531,-0.00390625,0.925781,3.955,-1.0675,0.27125,,,
-0.394531,0,0.925781,3.94625,-1.07625,-2.00375,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.1025,0.315,,,
-0.394531,0,0.925781,3.955,-1.00625,0.28,,,
-0.394531,0,0.925781,3.91125,-1.015,0.2625,,,
-0.394531,0,0.921875,3.99,-1.07625,0.2625,,,
-0.394531,0,0.925781,3.92875,-1.085,0.25375,,,
-0.394531,0,0.925781,3.92875,-0.98875,0.2975,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.015,0.30625,,,
-0.394531,0,0.925781,3.96375,-1.07625,0.28,,,
-0.398438,0,0.925781,3.96375,-1.085,0.28,,,
-0.394531,0,0.925781,3.94625,-0.98875,0.21875,,,
-0.398438,-0.00390625,0.925781,-0.5425,-1.05875,0.28,,,
-0.394531,0,0.929688,3.91125,-1.05,0.28875,,,
-0.394531,0,0.921875,3.9025,-1.04125,0.2975,,,
-0.398438,0,0.925781,3.92875,-1.05,0.23625,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.1375,0.23625,,,
-0.394531,0,0.925781,3.94625,-1.05,-1.95125,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.05,0.28875,,,
-0.394531,0,0.925781,3.92,-1.0675,0.315,,,
-0.394531,0,0.925781,3.9375,-1.1025,0.28,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.09375,0.27125,,,
-0.394531,0,0.925781,3.94625,-1.05875,0.27125,,,
-0.394531,0,0.925781,3.89375,-1.09375,0.32375,,,
-0.394531,0,0.925781,3.89375,-1.07625,0.28875,,,
-0.394531,0,0.925781,3.9025,-1.1025,0.30625,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.0325,0.28875,,,
-0.394531,0,0.925781,3.9375,-1.1375,0.28875,,,
-0.394531,0,0.925781,-0.5075,-1.1025,0.2625,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.085,0.27125,,,
-0.394531,-0.00390625,0.925781,3.955,-1.09375,0.28875,,,
-0.394531,0,0.925781,3.955,-1.1025,0.27125,,,
-0.394531,0,0.925781,3.91125,-1.1025,0.2625,,,
-0.394531,0,0.925781,3.96375,-1.0675,-1.9775,,,
-0.398438,-0.00390625,0.925781,3.9725,-1.07625,0.28,,,
-0.394531,-0.00390625,0.925781,3.98125,-1.09375,0.25375,,,
-0.394531,0,0.925781,3.99,-1.12875,0.175,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.05,0.25375,,,
-0.394531,-0.00390625,0.925781,3.91125,-1.0675,0.2625,,,
-0.394531,0,0.925781,3.9025,-1.085,0.23625,,,
-0.394531,0,0.925781,3.9725,-1.04125,0.2625,,,
-0.394531,-0.00390625,0.929688,3.96375,-1.085,0.28,,,
-0.394531,-0.00390625,0.925781,3.92,-1.07625,0.245,,,
-0.394531,-0.00390625,0.925781,3.9375,-0.98875,0.27125,,,
-0.394531,-0.00390625,0.925781,-0.56,-1.11125,0.1925,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.09375,0.21,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.02375,0.25375,,,
-0.394531,0,0.925781,3.96375,-1.05,0.28875,,,
-0.394531,-0.00390625,0.925781,3.9375,-1.04125,0.2625,,,
-0.394531,-0.00390625,0.925781,3.955,-1.0675,-1.995,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.12,0.2625,,,
-0.394531,-0.00390625,0.925781,3.92875,-1.00625,0.25375,,,
-0.394531,0,0.925781,3.94625,-1.0675,0.28,,,
-0.394531,0,0.929688,3.955,-1.11125,0.27125,,,
-0.394531,0,0.925781,3.94625,-1.085,0.28875,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.12,0.28875,,,
-0.394531,-0.00390625,0.925781,3.99,-1.12,0.245,,,
-0.394531,0,0.929688,3.99,-1.05,0.245,,,
-0.394531,0,0.925781,3.9375,-1.085,0.245,,,
-0.394531,-0.00390625,0.925781,3.92,-1.085,0.28875,,,
-0.394531,-0.00390625,0.925781,-0.53375,-1.1025,0.25375,,,
-0.394531,-0.00390625,0.929688,3.94625,-1.14625,0.25375,,,
-0.394531,0,0.925781,3.92875,-1.09375,0.2625,,,
-0.394531,0,0.925781,3.91125,-1.0675,0.2275,,,
-0.394531,0,0.925781,3.94625,-1.085,0.25375,,,
-0.394531,0,0.925781,3.94625,-1.11125,-1.9775,,,
-0.394531,-0.00390625,0.925781,3.94625,-1.11125,0.2625,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.1725,0.28875,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.19,0.2275,,,
-0.394531,-0.00390625,0.925781,3.955,-1.19,0.28,,,
-0.394531,-0.00390625,0.925781,3.96375,-1.155,0.245,,,
-0.394531,-0.00390625,0.925781,3.98125,-1.16375,0.21875,,,
-0.398438,-0.00390625,0.925781,3.99,-1.19,0.2625,,,
-0.394531,-0.00390625,0.929688,3.955,-1.12,0.27125,,,
-0.394531,-0.00390625,0.925781,3.98125,-1.09375,0.2625,,,
-0.394531,0,0.925781,3.9725,-1.04125,0.28875,,,
-0.394531,0,0.925781,-0.4725,-1.04125,0.28,,,
-0.394531,-0.00390625,0.925781,3.9725,-1.0675,0.28,,,
-0.398438,0,0.925781,3.99,-1.00625,0.28875,,,
-0.394531,-0.00390625,0.925781,4.03375,-1.11125,0.25375,,,
-0.394531,-0.00390625,0.925781,3.99875,-1.085,0.27125,,,
-0.394531,-0.00390625,0.925781,4.0075,-1.1025,-2.0125,,,
,,,,,,2016-7-14	10:19:39,-0.0625,0
-0.394531,0,0.925781,3.9725,-1.05875,0.2275,,,
-0.398438,0,0.925781,3.99,-1.12,0.1925,,,
-0.394531,-0.00390625,0.925781,4.03375,-1.09375,0.21,,,
-0.394531,0,0.925781,3.96375,-1.09375,0.25375,,,
-0.394531,-0.00390625,0.929688,3.92875,-1.12,0.245,,,
-0.394531,-0.00390625,0.925781,3.885,-1.085,0.28,,,
-0.390625,-0.00390625,0.929688,3.91125,-1.16375,0.2975,,,
-0.425781,-0.0117188,0.90625,3.9375,-1.04125,0.2975,,,
-0.425781,-0.00390625,0.914062,3.82375,-1.81125,0.3675,,,
-0.453125,-0.0078125,0.898438,2.07375,-18.2787,-1.19,,,
-0.445312,-0.0078125,0.90625,-1.61,-12.32,0.32375,,,
-0.445312,-0.0078125,0.90625,2.6075,-7.77875,1.0325,,,
-0.445312,0.0234375,0.945312,3.9375,-0.49,0.48125,,,
-0.929688,0.585938,0.078125,3.9025,-1.33,0.2275,,,
-0.632812,0.207031,0.835938,3.99,-0.875,0.30625,,,
-0.558594,0.015625,0.808594,1.6975,-14.525,-0.1575,,,
-0.445312,-0.335938,0.910156,16.0562,18.2437,12.9762,,,
-0.625,-0.015625,0.933594,4.6375,131.066,4.515,,,
-0.136719,0.0820312,1.13281,-9.3625,66.43,12.25,,,
0.0234375,0.09375,1.01953,-1.6625,135.179,3.955,,,
0.210938,0.0859375,0.953125,-7.77,66.2463,11.0513,,,
0.28125,0.0664062,1.02344,0.5075,-0.6125,9.40625,,,
0.445312,0.0546875,0.859375,15.1025,-47.0138,18.9,,,
0.683594,-0.0117188,0.75,27.4837,-114.223,20.2038,,,
0.628906,0.0429688,0.742188,7.70875,-240.861,33.2675,,,
0.480469,-0.0351562,0.984375,1.91625,-128.494,17.395,,,
0.289062,0.015625,0.90625,-0.49875,7.88375,-6.86875,,,
-0.464844,0.0351562,0.933594,3.05375,40.8013,-1.65375,,,
-0.335938,0.0117188,0.941406,4.13,-3.49125,0.07875,,,
-0.222656,0.0117188,0.972656,4.01625,-3.49125,0.245,,,
-0.226562,0.0117188,0.980469,3.9025,-0.14,0.20125,,,
-0.210938,0.0117188,0.980469,3.9725,-1.995,-1.91625,,,
-0.214844,0.0078125,0.976562,3.9725,-1.995,0.32375,,,
-0.222656,0.0117188,0.988281,4.0075,-0.90125,0.21875,,,
-0.21875,0.0078125,0.980469,3.92875,-1.18125,0.1925,,,
-0.21875,0.0117188,0.980469,3.9375,-1.28625,0.2625,,,
-0.21875,0.0117188,0.980469,3.94625,-1.225,0.25375,,,
-0.222656,0.0117188,0.984375,3.98125,-1.07625,0.25375,,,
-0.21875,0.0117188,0.980469,3.96375,-1.19,0.2625,,,
-0.21875,0.0078125,0.980469,3.96375,-1.05,0.30625,,,
-0.21875,0.0117188,0.980469,3.94625,-1.12,0.25375,,,
-0.21875,0.0117188,0.984375,3.9725,-1.12,0.30625,,,
-0.21875,0.0078125,0.980469,-0.56875,-1.04125,0.25375,,,
-0.214844,0.0078125,0.976562,4.01625,-1.2425,0.34125,,,
-0.222656,0.0078125,0.980469,3.89375,-0.77,0.18375,,,
-0.222656,0.0117188,0.984375,3.9375,-1.12875,0.28,,,
-0.21875,0.0117188,0.984375,3.99875,-1.04125,0.28,,,
-0.21875,0.0117188,0.976562,3.955,-1.05875,-1.995,,,
-0.21875,0.0078125,0.984375,3.98125,-1.11125,0.23625,,,
-0.222656,0.0117188,0.984375,4.05125,-1.05,0.175,,,
-0.214844,0.0117188,0.980469,3.8675,-0.86625,0.175,,,
-0.21875,0.0117188,0.980469,3.9725,-0.98875,0.34125,,,
-0.21875,0.0078125,0.984375,3.96375,-1.09375,0.2625,,,
-0.21875,0.0078125,0.984375,3.99875,-1.00625,0.20125,,,
-0.222656,0.0117188,0.984375,4.0075,-1.11125,0.28,,,
-0.21875,0.0117188,0.984375,3.96375,-0.9625,0.2275,,,
-0.214844,0.0117188,0.976562,3.94625,-0.88375,0.28,,,
-0.21875,0.0078125,0.980469,3.9725,-1.14625,0.28875,,,
-0.222656,0.0117188,0.988281,-0.595,-0.84,0.2275,,,
-0.210938,0.0078125,0.976562,4.0075,-1.1025,0.32375,,,
-0.21875,0.0117188,0.980469,3.92875,-0.88375,0.21875,,,
-0.21875,0.0078125,0.980469,3.94625,-1.015,0.30625,,,
-0.21875,0.0117188,0.980469,3.9725,-1.0325,0.30625,,,
-0.21875,0.0117188,0.980469,3.98125,-1.00625,-1.96875,,,
-0.21875,0.0117188,0.984375,3.96375,-1.05,0.27125,,,
-0.21875,0.0078125,0.980469,3.9375,-1.14625,0.28,,,
-0.21875,0.0117188,0.980469,3.96375,-1.04125,0.27125,,,
-0.21875,0.0117188,0.984375,3.99,-1.09375,0.30625,,,
-0.21875,0.0117188,0.980469,3.96375,-0.91,0.245,,,
-0.21875,0.0117188,0.984375,4.03375,-1.11125,0.27125,,,
-0.214844,0.0117188,0.976562,3.96375,-0.95375,0.25375,,,
-0.21875,0.0117188,0.984375,4.0075,-1.085,0.28,,,
-0.21875,0.0078125,0.980469,4.05125,-1.11125,0.28875,,,
-0.21875,0.0117188,0.980469,3.99,-0.9275,0.23625,,,
-0.21875,0.0078125,0.980469,-0.46375,-1.09375,0.28,,,
-0.21875,0.0117188,0.980469,3.94625,-1.0325,0.2975,,,
-0.21875,0.0117188,0.984375,3.92,-0.98875,0.245,,,
-0.214844,0.0117188,0.980469,3.98125,-1.09375,0.21875,,,
-0.21875,0.0117188,0.984375,3.96375,-1.015,0.21875,,,
-0.21875,0.0078125,0.980469,3.98125,-1.015,-1.96875,,,
-0.21875,0.0117188,0.980469,3.98125,-1.015,0.27125,,,
-0.21875,0.0117188,0.980469,3.94625,-1.14625,0.315,,,
-0.214844,0.0117188,0.980469,3.9025,-0.95375,0.23625,,,
-0.21875,0.0117188,0.980469,3.99875,-1.085,0.25375,,,
-0.214844,0.0117188,0.984375,3.92875,-0.93625,0.21875,,,
-0.214844,0.0117188,0.980469,3.98125,-1.015,0.28875,,,
-0.21875,0.0117188,0.988281,3.99,-1.11125,0.25375,,,
-0.210938,0.0078125,0.976562,3.84125,-0.58625,0.23625,,,
-0.214844,0.0117188,0.980469,3.99,-1.12,0.35875,,,
-0.21875,0.0117188,0.984375,3.9725,-0.98,0.23625,,,
-0.214844,0.0117188,0.984375,-0.525,-0.97125,0.2625,,,
-0.214844,0.0117188,0.980469,3.9725,-1.11125,0.315,,,
-0.21875,0.0078125,0.980469,3.96375,-1.04125,0.25375,,,
-0.214844,0.0117188,0.980469,3.92,-1.04125,0.245,,,
-0.21875,0.0117188,0.984375,3.9375,-1.0675,0.2625,,,
-0.214844,0.0117188,0.980469,3.94625,-1.0675,-1.9775,,,
-0.214844,0.0117188,0.984375,3.91125,-1.09375,0.28,,,
-0.214844,0.0117188,0.984375,4.05125,-1.155,0.2275,,,
-0.21875,0.0117188,0.984375,3.98125,-1.11125,0.21875,,,
-0.21875,0.0078125,0.984375,4.0075,-1.09375,0.245,,,
-0.214844,0.0078125,0.984375,4.01625,-1.085,0.2275,,,
-0.214844,0.0117188,0.980469,3.99875,-1.04125,0.27125,,,
-0.21875,0.0117188,0.984375,3.9725,-1.12875,0.315,,,
